ID,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
14070001-7aa7-4ad2-b9a6-85e1fb7e3916,26119420-ff9e-4c6f-ae7b-fd708fb488eb,6780560.13,2010-04-06T02:00:00.000Z,createdBy.8dkhd@example.net,2000-04-09T02:00:00.000Z,modifiedBy.8dkhd@example.net
14070002-b6e9-4f83-96b4-c690ad7cf527,26119420-ff9e-4c6f-ae7b-fd708fb488eb,12121059.22,2009-10-15T02:00:00.000Z,createdBy.8dkhe@example.net,2007-06-03T02:00:00.000Z,modifiedBy.8dkhe@example.com
14070003-a831-44de-b0df-68bd33260a47,26119420-ff9e-4c6f-ae7b-fd708fb488eb,6187821.81,2002-05-13T02:00:00.000Z,createdBy.8dkhf@example.net,2001-05-12T02:00:00.000Z,modifiedBy.8dkhf@example.net
14070004-cf0a-42c1-b9d1-cbcf99d2b6a9,26119420-ff9e-4c6f-ae7b-fd708fb488eb,16574147.99,2002-05-17T02:00:00.000Z,createdBy.8dkhg@example.com,2007-05-23T02:00:00.000Z,modifiedBy.8dkhg@example.com
14070005-bdbf-4548-be73-e51728ac9a02,26119420-ff9e-4c6f-ae7b-fd708fb488eb,20961643.15,2001-09-01T02:00:00.000Z,createdBy.8dkhh@example.net,2022-09-26T02:00:00.000Z,modifiedBy.8dkhh@example.com
14070006-87f9-411c-8625-af187c5ddd0e,26119420-ff9e-4c6f-ae7b-fd708fb488eb,28802650.23,2012-05-04T02:00:00.000Z,createdBy.8dkhi@example.com,2021-08-17T02:00:00.000Z,modifiedBy.8dkhi@example.net
14070007-caba-4397-978e-bf7ccc017920,26119420-ff9e-4c6f-ae7b-fd708fb488eb,4880701.17,2013-05-05T02:00:00.000Z,createdBy.8dkhj@example.com,2001-01-07T02:00:00.000Z,modifiedBy.8dkhj@example.net
14070008-7da9-4657-8074-e7723f1444de,26119420-ff9e-4c6f-ae7b-fd708fb488eb,21491516.11,2005-05-18T02:00:00.000Z,createdBy.8dkhk@example.org,2017-12-05T02:00:00.000Z,modifiedBy.8dkhk@example.net
14070009-2e55-4a9f-af00-63716d0d5b3d,26119420-ff9e-4c6f-ae7b-fd708fb488eb,27232354.3,2022-07-14T02:00:00.000Z,createdBy.8dkhl@example.net,2001-10-04T02:00:00.000Z,modifiedBy.8dkhl@example.com
14070010-4292-4625-8633-e04d2b235001,26119420-ff9e-4c6f-ae7b-fd708fb488eb,4721175.93,2005-09-30T02:00:00.000Z,createdBy.8dkhm@example.org,2004-11-25T02:00:00.000Z,modifiedBy.8dkhm@example.com
